138.68.110.254 - - [29/Aug/2023:00:45:18 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:16 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:16 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:30 +0900] "GET /web/board/write.html HTTP/1.1" 200 3862
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:30 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:30 +0900] "GET /web/board/board.js?v=3 HTTP/1.1" 200 58
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:30 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:30 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:30 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:30 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:31 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:32 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:33 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:33 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:33 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:33 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:33 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:33:33 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:38:14 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:38:14 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:38:14 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:38:14 +0900] "GET /web/board/board.js?v=3 HTTP/1.1" 200 631
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:38:26 +0900] "POST /web/board/writeok.do HTTP/1.1" 500 3494
127.0.0.1 - - [29/Aug/2023:23:40:17 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:40:40 +0900] "GET /web/board/write.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:40:40 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:40:40 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:40:40 +0900] "GET /web/board/board.js?v=3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:40:44 +0900] "POST /web/board/writeok.do HTTP/1.1" 500 1111
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/list.html HTTP/1.1" 200 5717
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/css/headers.css HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/css/bootstrap.css HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/js/bootstrap.bundle.min.js HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/js/bootstrap.bundle.js HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:25 +0900] "GET /web/board/js/bootstrap.js HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:29 +0900] "GET /web/board/static/css/bootstrap.min.css HTTP/1.1" 404 861
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:29 +0900] "GET /web/board/css/bootstrap.css HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:29 +0900] "GET /web/board/css/headers.css HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [29/Aug/2023:23:53:29 +0900] "GET /web/board/static/css/headers.css HTTP/1.1" 404 855
