127.0.0.1 - - [20/Aug/2023:14:28:38 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:28:42 +0900] "GET /example/js_homework.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:28:42 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:31:44 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1427
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:32:12 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1429
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:32:31 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1457
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:41:16 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1526
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:45:06 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1535
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:50:06 +0900] "GET /example/js4.html HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:52:16 +0900] "GET /example/js_homework.html HTTP/1.1" 200 769
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:52:18 +0900] "GET /example/js_homework.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:53:14 +0900] "GET /example/js_homework.html HTTP/1.1" 200 852
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:53:29 +0900] "GET /example/js_homework.html HTTP/1.1" 200 861
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:56:22 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1163
0:0:0:0:0:0:0:1 - - [20/Aug/2023:14:56:58 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1164
0:0:0:0:0:0:0:1 - - [20/Aug/2023:15:01:33 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1350
0:0:0:0:0:0:0:1 - - [20/Aug/2023:15:06:21 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1625
0:0:0:0:0:0:0:1 - - [20/Aug/2023:15:07:30 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1674
0:0:0:0:0:0:0:1 - - [20/Aug/2023:15:25:16 +0900] "GET /example/js_homework.html HTTP/1.1" 200 1662
